ID,risk_score
KYW968,-0.033514411433619634
KYW969,1.0339994563768307
KYW970,-1.2870172473306933
KYW971,0.4751809148052435
KYW972,-0.12304700137342262
KYW973,1.6623710971199896
KYW974,1.1479526658329917
KYW975,-0.7529489032494996
KYW976,-0.13753482327607505
KYW977,0.0919923977763746
KYW978,-0.8581295076837283
KYW979,-1.0880210600486113
KYW980,1.6349921164708707
KYW981,0.2641253317903084
KYW982,-0.6059100730600284
KYW983,-1.0061070211084682
KYW984,-0.39839449167637364
KYW985,-0.6206296005640558
KYW986,-0.17198634809511504
KYW987,-0.1023848603545021
KYW988,-0.13157359866726115
KYW989,-0.2902899207580233
KYW990,1.7001743470984352
KYW991,1.2134468665681797
KYW992,0.2115348969360944
KYW993,-0.5946661945831416
KYW994,-0.21386008171523765
KYW995,-0.5961918369694239
KYW996,-0.8314214894043088
KYW997,-0.9804168730673388
KYW998,1.6383349972135348
KYW999,0.25797474893266126
KYW1000,-0.04553659180244379
KYW1001,-0.19735240720394742
KYW1002,-0.06391877166909693
KYW1003,-0.5278368160407285
KYW1004,-0.8941569733818338
KYW1005,1.4967005351012037
KYW1006,-0.4660959269176855
KYW1007,0.9555075808024529
KYW1008,2.175772128368608
KYW1009,-1.2007257538287008
KYW1010,0.3845620733931848
KYW1011,0.8465812127591427
KYW1012,-1.015947372243398
KYW1013,-1.0834273743381073
KYW1014,1.1325990277834905
KYW1015,0.09109622956981712
KYW1016,1.9524719396890888
KYW1017,-1.354318915921643
KYW1018,0.8520765473329911
KYW1019,-0.9807378281928789
KYW1020,-0.7529489032494996
KYW1021,-0.28695907137826937
KYW1022,-0.6789793907760879
KYW1023,0.5601512969186111
KYW1024,1.6569281489449081
KYW1025,-0.3826649701224871
KYW1026,-0.41619026973065454
KYW1027,1.9379093449204687
KYW1028,1.1082545463889184
KYW1029,-0.44762949136208197
KYW1030,-0.7529489032494996
KYW1031,-1.1793803203981783
KYW1032,-0.4531410281788968
KYW1033,1.6338383085519346
KYW1034,1.5572477891805443
KYW1035,0.2791069108372124
KYW1036,-1.3674498960048793
KYW1037,-0.5999905984100329
KYW1038,-1.178603016163464
KYW1039,-0.8333704849293923
KYW1040,-0.7703258015927248
KYW1041,-0.1929060385925634
KYW1042,-0.5476038352298651
KYW1043,2.3276657225587085
KYW1044,-1.1234407161798838
KYW1045,1.2603859789214509
KYW1046,0.7507398122332607
KYW1047,2.1863395368817384
KYW1048,0.30392496764908267
KYW1049,0.2286315317476027
KYW1050,-0.983999985046689
KYW1051,1.6421066945888225
KYW1052,-0.36625415301081454
KYW1053,-0.0695526944714995
KYW1054,1.7849307631365408
KYW1055,-0.4991449598301838
KYW1056,-0.025675612733068016
KYW1057,2.65549181340983
KYW1058,1.7624446492458299
KYW1059,0.19890847077125628
KYW1060,-0.3885800110334267
KYW1061,-0.3776055819920896
KYW1062,0.03422597841633526
KYW1063,-0.8096948485883646
KYW1064,-1.3760068945538104
KYW1065,-1.2137794931710593
KYW1066,2.1175512083327255
KYW1067,0.18923434392688498
KYW1068,-0.3253850847527714
KYW1069,1.181431316473439
KYW1070,-0.891064648816067
KYW1071,-0.47192652272993485
KYW1072,-0.46145864499930955
KYW1073,0.1929563867624481
KYW1074,0.6006087095607542
KYW1075,-0.36165272362477907
KYW1076,-0.8015724062591687
KYW1077,-0.006801421906323799
KYW1078,-0.886511896786999
KYW1079,-0.34275947826691555
KYW1080,-0.5379242135213045
KYW1081,-0.7260687022728732
KYW1082,0.7880909910291629
KYW1083,0.40941078699858213
KYW1084,-0.18438479800196989
KYW1085,-0.20468171602780505
KYW1086,-0.84856986504165
KYW1087,1.8908328933191427
KYW1088,0.5823718761843902
KYW1089,-0.9449644772736998
KYW1090,-1.1910324496333238
KYW1091,-0.34855710125163275
KYW1092,-0.38405594345260863
KYW1093,1.4894311713479649
KYW1094,0.5263094808779388
KYW1095,-0.042877169388798875
KYW1096,1.664443504169367
KYW1097,2.0041181470664986
KYW1098,-1.2257808224204756
KYW1099,-1.2130214334849816
KYW1100,-0.0752360590155072
KYW1101,-1.200626534476251
KYW1102,-0.9941251751128889
KYW1103,1.5019623730388756
KYW1104,-1.1210936416468
KYW1105,-1.3459376819671887
KYW1106,-0.3004961623550367
KYW1107,-0.7745834596138645
KYW1108,-1.074414937373262
KYW1109,1.9785797658617448
KYW1110,-0.3698295235044943
KYW1111,0.04284672650965775
KYW1112,-0.15576546235323102
KYW1113,-0.7767519339308279
KYW1114,-0.45472847617649426
KYW1115,-0.5299983316450801
KYW1116,-0.35175444397914113
KYW1117,-1.139576021519419
KYW1118,1.7965479025275277
KYW1119,0.32341534097704727
KYW1120,-0.5164698811661704
KYW1121,-1.2064516693886793
KYW1122,-1.0293521598899937
KYW1123,-0.046912682226191244
KYW1124,1.8482184302411717
KYW1125,0.05314602929437157
KYW1126,-0.25434359507379883
KYW1127,-1.0697344109658937
KYW1128,0.6089122239272236
KYW1129,-0.806809947082169
KYW1130,1.2767380743070518
KYW1131,0.7800254997499297
KYW1132,-0.38985708975168065
KYW1133,-1.192420053190441
KYW1134,-1.230740985794573
KYW1135,-1.118673001912679
KYW1136,0.096077192408835
KYW1137,-0.3936575600700541
KYW1138,-0.4089752178799554
KYW1139,-1.1776864349839073
KYW1140,-0.3385260922290525
KYW1141,-0.2441351796531229
KYW1142,1.4774753154767102
KYW1143,-0.6694831161226897
KYW1144,-0.7398372606048174
KYW1145,0.2251862634696455
KYW1146,-0.27921498374241494
KYW1147,0.3578254830373325
KYW1148,0.46831613984456205
KYW1149,-0.45422337225972104
KYW1150,1.466044469430223
KYW1151,-0.23892813998308332
KYW1152,1.6529980295692712
KYW1153,-0.24674173136371214
KYW1154,0.6617688037431382
KYW1155,-1.0613724988216613
KYW1156,-0.9470913934787308
KYW1157,0.3275727212423495
KYW1158,-1.0599554919683558
KYW1159,-1.3220552017128218
KYW1160,-0.5936532052345049
KYW1161,-1.3784911541235259
KYW1162,-0.6765618437030884
KYW1163,-1.2317325255630616
KYW1164,-0.9267300766115483
KYW1165,-0.6450728987172407
KYW1166,1.2819836006354561
KYW1167,0.32793932933696784
KYW1168,-0.20306983186490815
KYW1169,1.738916809906406
KYW1170,2.6641130932112014
KYW1171,0.05501426124512099
KYW1172,-1.2267277770354466
KYW1173,1.089157109596898
KYW1174,0.16239984990215572
KYW1175,0.5118321099115565
KYW1176,2.656808420856566
KYW1177,-0.2700046750243092
KYW1178,-0.7529489032494996
KYW1179,0.016153752576953576
KYW1180,0.2990411926422668
KYW1181,0.020201072541999557
KYW1182,0.6764642183533005
KYW1183,-0.7529489032494996
KYW1184,-0.3316730132635031
KYW1185,-0.7529489032494996
KYW1186,-0.16775150682231935
KYW1187,-0.5528365792776122
KYW1188,-0.10512163996783225
KYW1189,-0.47127958892458877
KYW1190,-0.08947292033207781
KYW1191,-0.3600496841228827
KYW1192,-0.28747771188305166
KYW1193,0.38112603119971034
