ID,risk_score
KYW968,0.06266617712618239
KYW969,-2.5040288849836205
KYW970,-1.324618498205699
KYW971,0.06458192224744197
KYW972,-0.06459368033617452
KYW973,0.6233361216584299
KYW974,-0.44183650740180347
KYW975,-0.6819310249948886
KYW976,0.39114622725529147
KYW977,-0.5907415970047253
KYW978,-0.24522724214721492
KYW979,-1.0078988730179619
KYW980,0.6843313510848754
KYW981,-0.011604073965874706
KYW982,-0.49692605444022797
KYW983,-0.9888674262693379
KYW984,0.3821669042699831
KYW985,-0.24495230717338357
KYW986,-0.043462110171124446
KYW987,-0.0055791386364211215
KYW988,-0.008559441036860904
KYW989,0.44759629753127333
KYW990,0.3468526547264853
KYW991,0.49510865073629057
KYW992,0.1523566600162678
KYW993,-0.21133624037993248
KYW994,-0.5550356509236246
KYW995,-1.6297475524194232
KYW996,-0.4186367855618697
KYW997,-1.3069170617408616
KYW998,-0.19586439471593475
KYW999,-0.05700054976404989
KYW1000,-0.25354856864878184
KYW1001,-0.21311537701382244
KYW1002,0.7351124906710247
KYW1003,-0.7122035176343474
KYW1004,-0.18436794676444668
KYW1005,0.06354185857206518
KYW1006,-0.3351900220227736
KYW1007,0.5740163572805004
KYW1008,0.7918070109010527
KYW1009,-0.8991966603887979
KYW1010,0.9001651666691509
KYW1011,-0.22825906175023214
KYW1012,-0.5902018892805013
KYW1013,-0.787267250352541
KYW1014,0.09442898283242773
KYW1015,0.762302269191066
KYW1016,0.902956356808416
KYW1017,-0.9213479523220426
KYW1018,-0.06291853907885325
KYW1019,-1.202439452360995
KYW1020,-0.6819310249948886
KYW1021,-0.5209745861757012
KYW1022,-0.7524426273391441
KYW1023,-0.17783897047581065
KYW1024,0.7028864931256329
KYW1025,-0.0986547450840981
KYW1026,-0.3712982669267816
KYW1027,2.1377319631975236
KYW1028,-0.16704147699545124
KYW1029,-0.561213695880498
KYW1030,-0.6819310249948886
KYW1031,-1.2799404267560006
KYW1032,-0.17972281609799323
KYW1033,0.13576423440095098
KYW1034,0.44009640385140136
KYW1035,1.71550917600529
KYW1036,-0.9053357396648892
KYW1037,-0.24769290177386571
KYW1038,-0.5389994284174179
KYW1039,-2.2292506992786083
KYW1040,-0.6739626537094444
KYW1041,0.4477657627260359
KYW1042,0.42174758615372254
KYW1043,0.9747346939866528
KYW1044,-1.1131806290636064
KYW1045,0.009576399046137274
KYW1046,0.309801281882813
KYW1047,1.0022308247072718
KYW1048,-0.5014324625565164
KYW1049,0.3599995875883053
KYW1050,-0.7697453724240685
KYW1051,-0.14546942618948255
KYW1052,0.17627329967266125
KYW1053,1.580930002013278
KYW1054,0.793987251133327
KYW1055,-0.573172080456276
KYW1056,0.0636742267214413
KYW1057,1.4248841979592886
KYW1058,1.6487406338481572
KYW1059,1.1370971490292734
KYW1060,0.2046837165885479
KYW1061,-0.006531264975340956
KYW1062,0.8434108126676877
KYW1063,-0.7253714350578447
KYW1064,-1.1832323079519562
KYW1065,-0.9100662849970017
KYW1066,0.3975816599322014
KYW1067,0.9822933533594062
KYW1068,-1.6093077876073227
KYW1069,-0.0903190341669452
KYW1070,-0.6997366623669811
KYW1071,0.491191136685977
KYW1072,-0.6030506791429272
KYW1073,-0.14507189974576817
KYW1074,-0.23665363940959183
KYW1075,-0.4027182281568259
KYW1076,-0.8540588575644511
KYW1077,0.10812474762342172
KYW1078,-0.06768292389712671
KYW1079,-0.6047505353539185
KYW1080,-0.5484631992149948
KYW1081,0.8503823879752197
KYW1082,3.682128921302662
KYW1083,-0.2558226117948207
KYW1084,0.06266617712618239
KYW1085,1.070740442586048
KYW1086,-0.8778395195624048
KYW1087,1.109384738872159
KYW1088,0.07055174563079258
KYW1089,-0.9733573022774554
KYW1090,-0.35878168987394743
KYW1091,-0.3963626967241468
KYW1092,-0.6416919152900916
KYW1093,0.3475291927431615
KYW1094,-0.17783897047581065
KYW1095,0.03239368448672353
KYW1096,0.20536268344153263
KYW1097,0.1536951449494367
KYW1098,-1.2002609762150493
KYW1099,-0.27981437627296224
KYW1100,-0.5550356509236246
KYW1101,-0.4803130719403582
KYW1102,0.290577019342267
KYW1103,0.4882601757450833
KYW1104,-0.7475882393154908
KYW1105,-1.0215052223763572
KYW1106,-0.8446138473728285
KYW1107,0.10148020412414183
KYW1108,-0.9795064534873913
KYW1109,0.5977932297216834
KYW1110,-0.36113893559335575
KYW1111,-0.5980423608523268
KYW1112,-0.13817004046377102
KYW1113,0.6209368202964216
KYW1114,-1.039340829014919
KYW1115,-0.6149207740658232
KYW1116,-0.010081306025163661
KYW1117,-0.07533865081501434
KYW1118,0.42267293433204556
KYW1119,0.2751668012753402
KYW1120,-0.5150728737550164
KYW1121,-0.6239724221548871
KYW1122,-0.5705965708354667
KYW1123,1.6181599327186447
KYW1124,1.4507788522473928
KYW1125,0.35156654474332105
KYW1126,-0.6697608110758916
KYW1127,-0.15167832805769554
KYW1128,1.7206386683978157
KYW1129,0.7177250432400348
KYW1130,0.3713074056094159
KYW1131,1.7750802058748032
KYW1132,0.30365617013810076
KYW1133,-0.8837783479561562
KYW1134,-0.8179070057618424
KYW1135,-1.2748379987196108
KYW1136,-0.22454444751439107
KYW1137,-0.04970983576795751
KYW1138,0.3292466170362638
KYW1139,-1.1958639805274989
KYW1140,-0.1928144786713305
KYW1141,0.3694731800764597
KYW1142,0.8757383610981329
KYW1143,0.11430459372410151
KYW1144,-0.08582847862901966
KYW1145,0.3304292657215847
KYW1146,-0.6317252982247538
KYW1147,-0.12820872935102534
KYW1148,-0.36221737630875406
KYW1149,-0.27549195258428705
KYW1150,0.39204669899179156
KYW1151,1.0805535282858045
KYW1152,-0.7636040156955607
KYW1153,0.4818968263521087
KYW1154,-0.35103889390672405
KYW1155,0.04937318897092047
KYW1156,-1.178633819563855
KYW1157,0.8702576851286662
KYW1158,-0.7071399613314123
KYW1159,-0.7929706029873406
KYW1160,-0.7053285416985565
KYW1161,-1.049751195887513
KYW1162,-0.7420362700371902
KYW1163,-0.40767171925934453
KYW1164,-0.07377117576747383
KYW1165,-0.5372882048919013
KYW1166,0.18804542330413632
KYW1167,-0.2180780801806076
KYW1168,-0.19374876242558858
KYW1169,0.49611170093783513
KYW1170,2.983076785287789
KYW1171,0.3296490659641449
KYW1172,-0.5268335150039639
KYW1173,0.2180385121523668
KYW1174,-0.049138766586467764
KYW1175,0.45132497656091813
KYW1176,0.6526070884095894
KYW1177,-0.6657863629726771
KYW1178,-0.6819310249948886
KYW1179,-0.5939807666105404
KYW1180,-0.5147965412188279
KYW1181,-0.4290251901717347
KYW1182,-0.06459368033617452
KYW1183,-0.6819310249948886
KYW1184,-0.6014528055852949
KYW1185,-0.6819310249948886
KYW1186,-0.561213695880498
KYW1187,-0.6416919152900916
KYW1188,-0.4578664243647529
KYW1189,-0.6014528055852949
KYW1190,-0.28845171207633935
KYW1191,-0.14507189974576817
KYW1192,-0.44887364067522106
KYW1193,-0.1564697752575469
