ID,risk_score
KYW986,1.0440829116052566
KYW987,0.6145125224954076
KYW988,0.6402741377110588
KYW989,0.748227784304879
KYW990,1.3856580674051577
KYW991,1.22245901379545
KYW992,1.4367137730342459
KYW993,0.21287799500156623
KYW994,0.14748540507467545
KYW995,-1.2755288035116277
KYW996,-0.06942011993019426
KYW997,-1.0403530960945042
KYW998,0.7650557772694135
KYW999,0.7919413643891563
KYW1000,0.2239741130058568
KYW1001,1.2307488244589442
KYW1002,1.338063220921705
KYW1003,-0.2625145768092312
KYW1004,0.30645522151674287
KYW1005,0.9204323398904873
KYW1006,0.4824849586154619
KYW1007,1.3718151677780477
KYW1008,1.6381534160254887
KYW1009,-0.7975754852444112
KYW1010,1.4303816964214549
KYW1011,0.4332442449512661
KYW1012,-0.04932837346508334
KYW1013,-0.11939251527592698
KYW1014,0.7737595901400153
KYW1015,1.2647641622022745
KYW1016,1.4320478712825793
KYW1017,-0.6326637170432121
KYW1018,0.9677201550377096
KYW1019,-0.7661555359041328
KYW1020,-0.31034405703050383
KYW1021,0.16089952184360334
KYW1022,-0.32547073798087545
KYW1023,0.9249622848283068
KYW1024,1.7282309303118961
KYW1025,0.6926070357304234
KYW1026,0.5050404328827277
KYW1027,3.0291167740955203
KYW1028,0.9366687757154409
KYW1029,0.20840135381528024
KYW1030,-0.31034405703050383
KYW1031,-1.0779850681947847
KYW1032,0.14887176490300957
KYW1033,0.6447145337525529
KYW1034,1.1125522235793364
KYW1035,1.8289153806167517
KYW1036,-0.5426108074547409
KYW1037,0.3694050225157921
KYW1038,0.019228829990960206
KYW1039,-2.1374059649415287
KYW1040,-0.6548472720752676
KYW1041,1.2949447727091814
KYW1042,0.41053047878147164
KYW1043,2.169320501522499
KYW1044,-1.0590496634807238
KYW1045,0.664458515573037
KYW1046,1.645935592149499
KYW1047,2.054667972040523
KYW1048,-0.252189541410877
KYW1049,0.9633445450103665
KYW1050,-0.575944107043967
KYW1051,0.9055994007207325
KYW1052,0.6290990955786115
KYW1053,2.25387125269949
KYW1054,1.5485861539200452
KYW1055,-0.2581282916839285
KYW1056,0.9939648022605153
KYW1057,1.861337125096244
KYW1058,2.7819368562017095
KYW1059,1.9911773462519808
KYW1060,0.21065582225747392
KYW1061,0.4416339303437944
KYW1062,1.3514647202609844
KYW1063,0.230932718363013
KYW1064,-0.7461007886758655
KYW1065,-0.8269601776834927
KYW1066,1.6626931854281204
KYW1067,1.8503073496142393
KYW1068,-1.5971209472812478
KYW1069,0.6606155442440531
KYW1070,-0.9844760962372006
KYW1071,0.5924561477262756
KYW1072,-0.23131624911985704
KYW1073,0.5720691089467177
KYW1074,0.5280100792781263
KYW1075,-0.2278373479949014
KYW1076,-0.521416165115983
KYW1077,0.7717447389306198
KYW1078,0.551315958491741
KYW1079,-0.5203176364027893
KYW1080,-0.026380761910337336
KYW1081,1.4138243349112714
KYW1082,5.813875108368388
KYW1083,0.45404635420379535
KYW1084,0.4393331367072586
KYW1085,1.4379808175854436
KYW1086,-0.3120583960832597
KYW1087,1.5077908409777143
KYW1088,0.86358744868017
KYW1089,-1.0813554714364704
KYW1090,0.016710586481041734
KYW1091,0.2880309276512647
KYW1092,-0.7132757961411043
KYW1093,0.5939671027332327
KYW1094,0.8064645704756405
KYW1095,0.6052521135745581
KYW1096,0.8517729379800616
KYW1097,1.4152040629726714
KYW1098,-0.9191734029462777
KYW1099,0.09477334353483124
KYW1100,0.5432227757987732
KYW1101,0.3528842307831561
KYW1102,0.9563082508276141
KYW1103,1.7652408763611525
KYW1104,-0.5394535683199353
KYW1105,-0.7305680201375033
KYW1106,-0.3701331691100205
KYW1107,0.28985005014188525
KYW1108,-1.1392133228181882
KYW1109,1.838509283598539
KYW1110,-0.32893966059748103
KYW1111,-0.109794252058947
KYW1112,0.6830561055852132
KYW1113,1.6524379612409081
KYW1114,-1.2352412452568704
KYW1115,0.616944686257554
KYW1116,0.26314482626295277
KYW1117,0.32807489076604424
KYW1118,1.4312526630086555
KYW1119,1.0618372970129308
KYW1120,-0.26092354815242147
KYW1121,-0.27347013299748646
KYW1122,-0.1501340552290793
KYW1123,2.120856254514636
KYW1124,1.6610881227279524
KYW1125,1.2237478033103293
KYW1126,0.3716079788332902
KYW1127,0.2225517643152337
KYW1128,1.7458149013034012
KYW1129,1.7078361048006487
KYW1130,1.3166273812598828
KYW1131,3.102746014440336
KYW1132,1.3192694332373722
KYW1133,-0.5276406559353699
KYW1134,-0.3700069669684136
KYW1135,-1.4086752634716004
KYW1136,0.05911254391847476
KYW1137,0.6662401816289317
KYW1138,1.0748548401325773
KYW1139,-0.6955815891259138
KYW1140,-0.26658725905280556
KYW1141,1.278368779828278
KYW1142,2.4031749617736127
KYW1143,0.5700434337556928
KYW1144,0.02051960663124608
KYW1145,1.3560470725489457
KYW1146,-0.31058431386178564
KYW1147,0.6350252701183619
KYW1148,0.5807100227116594
KYW1149,0.24282028343688844
KYW1150,1.3669993091483639
KYW1151,1.7670226982273343
KYW1152,0.06601735143027154
KYW1153,0.7207581711682192
KYW1154,0.3098858420943813
KYW1155,0.41948061921358426
KYW1156,-0.8122881586231345
KYW1157,1.5350934707367248
KYW1158,-0.6514310896603359
KYW1159,-0.41983134205873696
KYW1160,-0.41400481056537264
KYW1161,-0.7626931328259332
KYW1162,0.07090582842405424
KYW1163,0.12886413071627012
KYW1164,-0.22550843785244368
KYW1165,-0.13611212883062973
KYW1166,0.8928091568701906
KYW1167,0.5720691089467177
KYW1168,-0.2993014307893127
KYW1169,1.4074098161126198
KYW1170,4.164348217610513
KYW1171,0.8693769888708857
KYW1172,-0.49819980183589685
KYW1173,1.1738631715464678
KYW1174,1.065136181774594
KYW1175,1.29820974850735
KYW1176,1.796329516794898
KYW1177,-0.39650159863222467
KYW1178,-0.31034405703050383
KYW1179,0.10061765226637776
KYW1180,0.6397212241738597
KYW1181,0.267091859626879
KYW1182,0.8694207316472846
KYW1183,-0.31034405703050383
KYW1184,0.14544519264363598
KYW1185,-0.31034405703050383
KYW1186,0.5842714737548237
KYW1187,-0.20744798323795322
KYW1188,-0.317861249035982
KYW1189,0.02694747829096955
KYW1190,0.16258549497314356
KYW1191,0.7035684966830897
KYW1192,0.2652972394994728
KYW1193,0.6350252701183619
