ID,risk_score
KYW950,-0.7827311963826263
KYW951,-1.3931064209923127
KYW952,-1.2045222638756041
KYW953,-1.3890071593379385
KYW954,-1.6932817727649
KYW955,-0.7623934617364126
KYW956,-1.4697933618185575
KYW957,-0.7739373964200074
KYW958,-0.9166204984369181
KYW959,-0.7370830977827214
KYW960,-1.2111147363530286
KYW961,-0.4377193024662454
KYW962,-0.665893930316438
KYW963,-0.6298237927240216
KYW964,-2.888065286777729
KYW965,-0.6759121827745387
KYW966,-1.9221916015456793
KYW967,-2.22049019163619
KYW968,-1.6128107301971053
KYW969,-4.101373572865737
KYW970,-2.5465109547015943
KYW971,-1.6128107301971053
KYW972,-1.4933833013913846
KYW973,-0.8030713892830683
KYW974,-1.9130065026886984
KYW975,-1.8516655878085468
KYW976,-0.6998435012454287
KYW977,-1.7351439711970205
KYW978,-1.1899838594295566
KYW979,-2.109013735689619
KYW980,-0.7924223923414145
KYW981,-1.6128107301971053
KYW982,-1.3063854612711594
KYW983,-2.1431516014513448
KYW984,-0.7982341545739928
KYW985,-1.172971318167306
KYW986,-0.8258832012473477
KYW987,-1.4933833013913846
KYW988,-1.0605524410663483
KYW989,-0.28234509623583276
KYW990,-1.1839994822467443
KYW991,-0.8886786083218785
KYW992,-0.5053177690199856
KYW993,-1.4162614751648228
KYW994,-1.4933833013913846
KYW995,-3.116778361477189
KYW996,-1.5110535254485584
KYW997,-2.3465399195286345
KYW998,-1.766879598728197
KYW999,-0.8339276481667858
KYW1000,-1.1415813045442798
KYW1001,-0.9210048311685572
KYW1002,-0.1751128268144025
KYW1003,-1.6128107301971053
KYW1004,-1.29251375329439
KYW1005,-1.2892795108325534
KYW1006,-1.4193307966947921
KYW1007,-0.8325083508042386
KYW1008,-0.4938187675545048
KYW1009,-1.8414281077521384
KYW1010,0.002276473920937383
KYW1011,-1.8491993801807998
KYW1012,-1.7165823791942039
KYW1013,-1.8631178846858505
KYW1014,-1.574287000889562
KYW1015,-0.04089388562449947
KYW1016,-0.6328668303848191
KYW1017,-2.0984473953218687
KYW1018,-1.3916405163674876
KYW1019,-2.42686787347966
KYW1020,-1.8516655878085468
KYW1021,-1.3739558725856638
KYW1022,-1.732238159002826
KYW1023,-1.6128107301971053
KYW1024,-0.6842369491631451
KYW1025,-1.6128107301971053
KYW1026,-1.3530441908185333
KYW1027,0.43970807116192523
KYW1028,-1.6025409003932365
KYW1029,-1.4933833013913846
KYW1030,-1.8516655878085468
KYW1031,-2.4946945434783006
KYW1032,-0.9685224815882141
KYW1033,-1.3247608893634644
KYW1034,-1.0221952013326125
KYW1035,0.8414561432025075
KYW1036,-2.160228836822721
KYW1037,-1.2695473807847573
KYW1038,-1.436092452881235
KYW1039,-4.7420598753735215
KYW1040,-2.3971350287806352
KYW1041,-0.34390878145441917
KYW1042,-0.5619785004326096
KYW1043,-0.5859691394042966
KYW1044,-2.1755573249619418
KYW1045,-0.9701315072717756
KYW1046,-0.4823226543869528
KYW1047,-0.3442868965482714
KYW1048,-1.8251828495558793
KYW1049,-0.6025478797521292
KYW1050,-2.248927601922536
KYW1051,-1.7554014426396267
KYW1052,-1.0151398530995683
KYW1053,0.5817524995068262
KYW1054,-0.5170905994184415
KYW1055,-2.3263953691674413
KYW1056,-0.8868970596281868
KYW1057,0.1601230455974897
KYW1058,-0.003428603394672325
KYW1059,-0.36426159026748084
KYW1060,-0.7428151134097012
KYW1061,-0.8686337820012824
KYW1062,-0.7933701005498217
KYW1063,-1.5461018277769778
KYW1064,-2.3669034809441487
KYW1065,-1.824861231548828
KYW1066,-1.0744339415417412
KYW1067,-0.3498499643472146
KYW1068,-4.009421934581245
KYW1069,-1.5617874936930367
KYW1070,-1.7299264848642613
KYW1071,-0.6199689901035588
KYW1072,-1.4933833013913846
KYW1073,-1.732238159002826
KYW1074,-0.8962461573627808
KYW1075,-1.5243617386310282
KYW1076,-1.750749438793405
KYW1077,-1.505090777852721
KYW1078,-1.1489213586948215
KYW1079,-1.528729160941823
KYW1080,-1.732238159002826
KYW1081,-1.3653435768655637
KYW1082,1.2119480087286105
KYW1083,-1.732238159002826
KYW1084,-1.6128107301971053
KYW1085,-0.5954026326408908
KYW1086,-1.9626220110847026
KYW1087,-0.26263014444274946
KYW1088,-0.9301579724940161
KYW1089,-2.10459954929251
KYW1090,-1.4356065683845156
KYW1091,-1.3123141526334055
KYW1092,-1.732238159002826
KYW1093,-1.2561985288923987
KYW1094,-1.6128107301971053
KYW1095,-1.3739558725856638
KYW1096,-1.254700934348107
KYW1097,-1.3566755628829312
KYW1098,-2.3252113472679303
KYW1099,-1.3882919544684529
KYW1100,-1.4933833013913846
KYW1101,-1.3887778389651726
KYW1102,-0.8091923374902857
KYW1103,-0.9715231091690595
KYW1104,-1.7160522537493308
KYW1105,-2.24256880382424
KYW1106,-2.1872917451204437
KYW1107,-0.9258804166194492
KYW1108,-2.2335324077482417
KYW1109,-0.9044853464375893
KYW1110,-1.522961847771316
KYW1111,-1.6193366776972036
KYW1112,-0.9169403775158719
KYW1113,-0.8525718913577094
KYW1114,-1.9176118668306756
KYW1115,-1.701765367150914
KYW1116,-0.9844406508431945
KYW1117,-1.1038824669315985
KYW1118,-1.1185204383723935
KYW1119,-1.2684709712422637
KYW1120,-1.6359424158545433
KYW1121,-1.5938135983517732
KYW1122,-1.6482867026777213
KYW1123,0.7303750130464687
KYW1124,-0.3700284787800827
KYW1125,-1.0748418832448925
KYW1126,-1.7032946516146728
KYW1127,-1.2695067420748685
KYW1128,0.018110182789984774
KYW1129,-0.6482819098321959
KYW1130,-1.07114473258547
KYW1131,0.24990792079831858
KYW1132,-0.5853563573855209
KYW1133,-1.9175370745612963
KYW1134,-1.743266355524231
KYW1135,-2.2683259497647374
KYW1136,-1.3332868613874638
KYW1137,-0.9945048885633414
KYW1138,-0.5795265731900283
KYW1139,-2.6062963336907816
KYW1140,-1.2220207166907453
KYW1141,-0.5999199612148416
KYW1142,-0.47572365893136803
KYW1143,-0.915124642820723
KYW1144,-1.0343760058761864
KYW1145,-0.7906983603364901
KYW1146,-1.3739558725856638
KYW1147,-1.6128107301971053
KYW1148,-1.2545284437799429
KYW1149,-1.0941894725465757
KYW1150,-1.0785846864485602
KYW1151,0.07949681509831419
KYW1152,-2.403190950382739
KYW1153,-0.9359860448175827
KYW1154,-1.8700888049749282
KYW1155,-1.1707059239590136
KYW1156,-2.151582844643001
KYW1157,-0.814805200903458
KYW1158,-1.6970551219039984
KYW1159,-1.8336916433251662
KYW1160,-1.7081318268256112
KYW1161,-2.2051082407605427
KYW1162,-1.8190206352527458
KYW1163,-1.654217825238025
KYW1164,-1.0413512206734892
KYW1165,-1.5845033084588669
KYW1166,-1.3038761512934993
KYW1167,-1.732238159002826
KYW1168,-1.0121007828368023
KYW1169,-0.8976018018885439
KYW1170,1.6246560079993788
KYW1171,-0.5222314950555866
KYW1172,-1.6171213822014352
KYW1173,-1.2785514000571245
KYW1174,-1.0156735861685016
KYW1175,-0.8072724139601587
KYW1176,-0.7312784210303978
KYW1177,-1.4933833013913846
KYW1178,-1.8516655878085468
KYW1179,-1.3739558725856638
KYW1180,-1.3739558725856638
KYW1181,-1.2545284437799429
KYW1182,-1.4933833013913846
KYW1183,-1.8516655878085468
KYW1184,-1.6128107301971053
KYW1185,-1.8516655878085468
KYW1186,-1.4933833013913846
KYW1187,-1.732238159002826
KYW1188,-1.4933833013913846
KYW1189,-1.6128107301971053
KYW1190,-1.4933833013913846
KYW1191,-1.732238159002826
KYW1192,-1.4933833013913846
KYW1193,-1.6128107301971053
